Channel 1,Channel 2
31814,31830
31813,31829
31812,31828
31811,31827
31810,31826
31809,31824
31808,31824
31807,31822
31806,31821
31805,31820
31804,31819
31802,31818
31801,31817
31800,31816
31799,31815
31798,31814
31797,31813
31796,31812
31795,31811
31794,31810
31793,31809
31792,31807
31791,31806
31790,31805
31789,31804
31788,31803
31787,31802
31785,31801
31784,31800
31783,31798
31782,31797
31781,31796
31780,31795
31779,31794
31778,31793
31777,31792
31776,31791
31775,31789
31774,31788
31773,31787
31772,31786
31770,31785
31769,31784
31768,31783
31767,31782
31766,31780
31765,31779
31764,31778
31763,31777
31762,31776
31760,31774
31759,31773
31758,31772
31757,31771
31756,31770
31755,31768
31753,31767
31752,31766
31751,31765
31750,31764
31748,31763
31747,31762
31746,31760
31745,31759
31744,31758
31743,31757
31742,31756
31741,31755
31740,31754
31738,31752
31737,31751
31736,31750
31735,31749
31734,31748
31733,31746
31732,31745
31730,31744
31729,31743
31728,31742
31727,31740
31726,31739
31724,31738
31723,31737
31722,31736
31721,31734
31720,31733
31719,31732
31717,31730
31716,31729
31715,31728
31714,31727
31713,31726
31712,31724
31710,31723
31709,31722
31708,31721
31707,31719
31706,31718
31704,31717
31703,31716
31702,31714
31701,31713
31700,31712
31698,31711
31697,31709
31696,31708
31695,31707
31693,31706
31692,31704
31691,31703
31689,31702
31688,31701
31687,31699
31686,31698
31684,31697
31683,31696
31682,31694
31681,31693
31680,31692
31678,31691
31677,31689
31676,31688
31675,31687
31673,31686
31672,31684
31671,31683
31669,31682
31668,31680
31667,31679
31666,31678
31664,31677
31663,31675
31662,31674
31660,31673
31659,31672
31658,31670
31657,31669
31656,31668
31654,31666
31653,31665
31652,31664
31651,31663
31649,31661
31648,31660
31647,31659
31646,31657
31644,31656
31643,31655
31642,31654
31640,31652
31639,31651
31638,31650
31637,31648
31635,31647
31634,31646
31633,31645
31632,31643
31630,31642
31629,31641
31628,31639
31627,31638
31625,31637
31624,31635
31623,31634
31621,31633
31620,31632
31619,31630
31618,31629
31616,31628
31615,31626
31614,31625
31612,31624
31611,31622
31610,31621
31608,31620
31607,31618
31606,31617
31605,31616
31604,31614
31602,31613
31601,31612
31600,31610
31598,31609
31597,31608
31596,31606
31594,31605
31593,31604
31592,31602
31590,31601
31589,31600
31588,31598
31586,31597
31585,31596
31584,31594
31582,31593
31581,31591
31580,31590
31579,31589
31577,31587
31576,31586
31575,31585
31573,31583
31572,31582
31571,31580
31569,31579
31568,31578
31567,31576
31565,31575
31564,31574
31563,31572
31561,31571
31560,31569
31559,31568
31557,31567
31556,31565
31555,31564
31554,31562
31552,31561
31551,31560
31550,31558
31548,31557
31547,31555
31546,31554
31544,31552
31543,31551
31542,31550
31540,31548
31539,31547
31538,31546
31536,31544
31535,31543
31534,31542
31532,31540
31531,31539
31530,31538
31528,31536
31527,31535
31526,31534
31524,31532
31523,31531
31522,31530
31520,31528
31519,31527
31518,31525
31516,31524
31515,31522
31514,31521
31512,31520
31511,31518
31510,31517
31508,31516
31507,31514
31506,31513
31504,31511
31503,31510
31502,31508
31500,31507
31499,31506
31498,31504
31496,31503
31495,31501
31494,31500
31492,31498
31491,31497
31490,31496
31488,31494
31487,31493
31485,31491
31484,31490
31483,31489
31481,31487
31480,31486
31479,31484
31477,31483
31476,31481
31474,31480
31473,31478
31472,31477
31470,31476
31469,31474
31468,31473
31466,31471
31465,31470
31464,31468
31462,31467
31461,31466
31459,31464
31458,31463
31457,31462
31455,31460
31454,31459
31452,31458
31451,31456
31450,31455
31448,31453
31447,31452
31446,31450
31444,31449
31443,31448
31442,31446
31440,31445
31439,31444
31437,31442
31436,31441
31435,31439
31433,31438
31432,31436
31430,31435
31429,31434
31428,31432
31426,31431
31425,31430
31423,31428
31422,31427
31421,31425
31419,31424
31418,31422
31416,31421
31415,31420
31414,31418
31412,31417
31411,31415
31410,31414
31408,31412
31407,31411
31406,31409
31404,31408
31403,31406
31402,31405
31400,31404
31399,31402
31398,31401
31396,31399
31395,31398
31394,31396
31392,31395
31391,31393
31389,31392
31388,31390
31387,31389
31385,31388
31384,31386
31382,31385
31381,31383
31380,31382
31378,31380
31377,31379
31375,31378
31374,31376
31373,31375
31371,31373
31370,31372
31369,31370
31367,31369
31366,31368
31364,31366
31363,31364
31362,31363
31360,31362
31359,31360
31357,31359
31356,31357
31355,31356
31353,31354
31352,31353
31350,31351
31349,31350
31348,31348
31346,31347
31345,31346
31344,31344
31342,31343
31341,31341
31340,31340
31338,31338
31337,31337
31336,31335
31334,31334
31333,31332
31331,31331
31330,31329
31329,31328
31327,31326
31326,31325
31324,31323
31323,31322
31321,31320
31320,31319
31319,31318
31317,31316
31316,31314
31314,31313
31313,31311
31311,31310
31310,31308
31309,31307
31307,31306
31306,31304
31304,31302
31303,31301
31302,31300
31300,31298
31299,31297
31298,31295
31296,31294
31295,31292
31294,31291
31292,31289
31291,31288
31289,31286
31288,31285
31287,31283
31285,31282
31284,31280
31282,31279
31281,31278
31280,31276
31278,31275
31277,31273
31276,31272
31274,31270
31273,31269
31272,31267
31270,31266
31269,31264
31268,31263
31266,31262
31265,31260
31263,31259
31262,31257
31261,31256
31259,31254
31258,31253
31257,31251
31255,31250
31254,31248
31252,31247
31251,31246
31250,31244
31248,31243
31247,31241
31246,31240
31244,31238
31243,31237
31242,31235
31240,31234
31239,31232
31238,31231
31236,31229
31235,31228
31233,31226
31232,31225
31231,31223
31229,31222
31228,31220
31227,31219
31225,31217
31224,31216
31223,31214
31221,31213
31220,31211
31218,31210
31217,31208
31216,31207
31214,31205
31213,31204
31211,31202
31210,31201
31209,31199
31207,31198
31206,31196
31204,31195
31203,31193
31201,31192
31200,31190
31198,31188
31197,31187
31196,31186
31194,31184
31193,31182
31191,31181
31190,31179
31188,31178
31187,31176
31186,31175
31184,31173
31183,31172
31182,31170
31180,31169
31179,31167
31177,31166
31176,31164
31175,31163
31173,31162
31172,31160
31170,31158
31169,31157
31168,31155
31166,31154
31165,31152
31164,31151
31162,31150
31161,31148
31159,31146
31158,31145
31156,31143
31155,31142
31153,31140
31152,31139
31151,31138
31149,31136
31148,31134
31146,31133
31145,31131
31143,31130
31142,31128
31140,31127
31139,31125
31137,31124
31136,31122
31134,31121
31133,31119
31132,31118
31130,31116
31129,31115
31127,31113
31126,31112
31124,31110
31123,31108
31121,31107
31120,31106
31118,31104
31117,31102
31115,31101
31114,31100
31112,31098
31111,31096
31110,31095
31108,31094
31107,31092
31105,31091
31104,31089
31102,31088
31101,31086
31100,31085
31098,31083
31097,31082
31095,31080
31094,31078
31092,31077
31091,31076
31089,31074
31088,31072
31087,31071
31085,31070
31084,31068
31082,31066
31081,31065
31079,31063
31078,31062
31076,31060
31075,31059
31073,31057
31072,31056
31070,31054
31069,31053
31068,31051
31066,31050
31065,31048
31063,31047
31062,31045
31061,31044
31059,31042
31058,31040
31056,31039
31055,31037
31054,31036
31052,31034
31051,31033
31050,31031
31048,31030
31047,31028
31045,31027
31044,31025
31043,31023
31041,31022
31040,31020
31038,31019
31037,31017
31036,31016
31034,31014
31033,31013
31031,31011
31030,31010
31029,31008
31027,31006
31026,31005
31024,31003
31023,31002
31021,31000
31020,30999
31019,30997
31017,30996
31016,30994
31014,30993
31013,30991
31012,30990
31010,30988
31009,30987
31007,30985
31006,30984
31005,30982
31003,30980
31002,30979
31000,30978
30999,30976
30998,30974
30996,30973
30995,30971
30993,30970
30992,30968
30991,30967
30989,30965
30988,30964
30986,30962
30985,30961
30984,30959
30982,30958
30981,30956
30979,30955
30978,30953
30976,30952
30975,30950
30973,30949
30972,30947
30970,30946
30969,30944
30968,30942
30966,30941
30965,30939
30963,30938
30962,30936
30960,30935
30959,30933
30958,30932
30956,30930
30955,30928
30954,30927
30952,30925
30951,30924
30949,30922
30948,30921
30947,30919
30945,30918
30944,30916
30942,30915
30941,30913
30940,30912
30938,30910
30937,30908
30936,30907
30934,30905
30933,30904
30931,30902
30930,30901
30928,30899
30927,30898
30926,30896
30924,30894
30923,30893
30921,30891
30920,30890
30919,30888
30917,30887
30916,30885
30914,30883
30913,30882
30912,30880
30910,30879
30909,30877
30907,30876
30906,30874
30905,30873
30903,30871
30902,30870
30900,30868
30899,30866
30898,30865
30896,30863
30895,30862
30894,30860
30892,30859
30891,30857
30889,30856
30888,30854
30887,30852
30885,30851
30884,30849
30882,30848
30881,30846
30880,30845
30878,30843
30877,30842
30876,30840
30874,30838
30873,30837
30871,30835
30870,30834
30868,30832
30867,30831
30866,30829
30864,30828
30863,30826
30861,30824
30860,30823
30858,30821
30857,30820
30856,30818
30854,30817
30853,30815
30852,30814
30850,30812
30849,30810
30847,30809
30846,30807
30844,30806
30843,30804
30842,30803
30840,30801
30839,30800
30837,30798
30836,30796
30835,30795
30833,30793
30832,30792
