Channel 1,Channel 2
31766,32260
31765,32261
31764,32262
31763,32263
31762,32265
31762,32266
31761,32267
31760,32268
31759,32270
31758,32271
31757,32272
31756,32273
31756,32274
31755,32276
31754,32277
31753,32278
31752,32279
31751,32281
31750,32282
31749,32283
31748,32284
31747,32286
31746,32287
31745,32288
31744,32289
31743,32291
31742,32292
31741,32293
31740,32294
31740,32296
31739,32297
31738,32298
31737,32300
31736,32301
31735,32302
31734,32303
31733,32304
31732,32306
31732,32307
31731,32308
31730,32310
31729,32311
31728,32312
31727,32314
31726,32315
31725,32316
31724,32317
31723,32319
31722,32320
31722,32321
31721,32323
31720,32324
31719,32325
31718,32326
31717,32328
31716,32329
31716,32330
31715,32332
31714,32333
31713,32334
31712,32336
31711,32337
31710,32338
31709,32339
31708,32341
31707,32342
31706,32343
31705,32345
31704,32346
31703,32347
31702,32349
31701,32350
31700,32351
31699,32353
31698,32354
31698,32355
31697,32357
31696,32358
31695,32359
31694,32361
31693,32362
31692,32363
31691,32365
31690,32366
31690,32367
31689,32369
31688,32370
31687,32371
31686,32373
31685,32374
31684,32375
31683,32377
31682,32378
31681,32379
31681,32381
31680,32382
31679,32383
31678,32385
31677,32386
31676,32388
31675,32389
31675,32390
31674,32392
31673,32393
31672,32394
31671,32396
31670,32397
31669,32399
31668,32400
31667,32401
31666,32403
31665,32404
31664,32405
31663,32407
31662,32408
31661,32410
31661,32411
31660,32412
31659,32414
31658,32415
31657,32417
31656,32418
31655,32419
31654,32421
31654,32422
31653,32424
31652,32425
31651,32426
31650,32428
31649,32429
31648,32430
31647,32432
31646,32433
31645,32435
31644,32436
31643,32437
31642,32439
31641,32440
31640,32442
31639,32443
31638,32444
31638,32446
31637,32447
31636,32449
31635,32450
31634,32452
31633,32453
31632,32454
31631,32456
31630,32457
31629,32458
31628,32460
31627,32461
31626,32463
31625,32464
31624,32466
31623,32467
31622,32468
31621,32470
31620,32471
31619,32473
31618,32474
31617,32476
31616,32477
31615,32478
31614,32480
31613,32481
31612,32483
31611,32484
31610,32485
31609,32487
31608,32488
31607,32490
31606,32491
31605,32492
31604,32494
31603,32495
31602,32497
31601,32498
31600,32499
31599,32501
31598,32502
31597,32504
31596,32505
31595,32506
31594,32508
31594,32509
31593,32510
31592,32512
31591,32513
31590,32515
31589,32516
31588,32517
31587,32519
31586,32520
31585,32522
31584,32523
31583,32524
31582,32526
31581,32527
31580,32528
31579,32530
31578,32531
31577,32533
31576,32534
31574,32536
31573,32537
31572,32538
31571,32540
31570,32541
31569,32543
31568,32544
31567,32546
31566,32547
31565,32548
31564,32550
31563,32551
31562,32552
31561,32554
31560,32555
31559,32557
31559,32558
31558,32559
31557,32561
31556,32562
31555,32564
31554,32565
31553,32566
31552,32568
31551,32569
31550,32571
31549,32572
31548,32573
31547,32575
31546,32576
31545,32578
31544,32579
31543,32581
31542,32582
31541,32584
31540,32585
31539,32586
31538,32588
31537,32589
31536,32591
31535,32592
31534,32594
31533,32595
31532,32596
31531,32598
31530,32599
31530,32601
31529,32602
31528,32603
31527,32605
31526,32606
31525,32608
31524,32609
31522,32610
31522,32612
31520,32613
31519,32615
31518,32616
31517,32618
31516,32619
31515,32620
31514,32622
31513,32623
31512,32624
31511,32626
31510,32627
31509,32629
31508,32630
31507,32632
31506,32633
31506,32634
31505,32636
31504,32637
31503,32639
31502,32640
31501,32642
31500,32643
31499,32644
31498,32646
31497,32647
31496,32648
31495,32650
31494,32651
31493,32653
31492,32654
31491,32656
31490,32657
31489,32658
31488,32660
31487,32661
31486,32662
31484,32664
31483,32665
31482,32666
31481,32668
31480,32669
31479,32671
31478,32672
31477,32674
31476,32675
31476,32676
31475,32678
31474,32679
31473,32680
31472,32682
31471,32683
31470,32685
31469,32686
31468,32687
31467,32689
31466,32690
31465,32692
31464,32693
31463,32694
31462,32696
31462,32697
31461,32698
31460,32700
31459,32701
31458,32703
31457,32704
31456,32705
31455,32707
31454,32708
31453,32710
31452,32711
31451,32712
31450,32714
31449,32715
31448,32717
31447,32718
31446,32720
31444,32721
31443,32722
31442,32724
31441,32725
31440,32726
31439,32728
31438,32729
31437,32731
31436,32732
31435,32734
31434,32735
31433,32736
31432,32738
31431,32739
31430,32741
31429,32742
31427,32744
31426,32745
31425,32746
31424,32748
31423,32749
31422,32751
31421,32752
31420,32753
31419,32755
31418,32756
31417,32758
31416,32759
31415,32760
31414,32762
31413,32763
31412,32765
31411,32766
31410,32768
31409,32769
31408,32770
31407,32772
31406,32773
31406,32774
31405,32776
31404,32777
31403,32778
31402,32780
31401,32781
31400,32782
31399,32784
31398,32785
31397,32787
31395,32788
31394,32789
31393,32791
31392,32792
31391,32793
31390,32795
31389,32796
31388,32797
31387,32799
31386,32800
31384,32802
31383,32803
31382,32804
31381,32806
31380,32807
31379,32808
31378,32810
31377,32811
31376,32813
31375,32814
31374,32815
31373,32817
31372,32818
31371,32819
31370,32821
31369,32822
31368,32824
31367,32825
31366,32826
31365,32828
31364,32829
31363,32830
31362,32832
31361,32833
31360,32835
31359,32836
31358,32837
31357,32839
31356,32840
31355,32842
31354,32843
31352,32844
31351,32846
31350,32847
31349,32849
31348,32850
31347,32852
31346,32853
31345,32854
31344,32856
31343,32857
31342,32859
31342,32860
31341,32861
31340,32863
31339,32864
31338,32866
31337,32867
31336,32868
31334,32870
31333,32871
31332,32872
31331,32874
31330,32875
31329,32876
31328,32878
31327,32879
31326,32880
31325,32882
31324,32883
31322,32884
31321,32886
31320,32887
31319,32888
31318,32890
31317,32891
31316,32893
31315,32894
31314,32895
31313,32897
31312,32898
31311,32900
31310,32901
31309,32902
31308,32904
31307,32905
31306,32907
31305,32908
31304,32909
31303,32911
31302,32912
31301,32914
31300,32915
31299,32916
31298,32918
31297,32919
31296,32921
31295,32922
31294,32924
31293,32925
31292,32926
31291,32928
31290,32929
31289,32930
31288,32932
31287,32933
31286,32934
31285,32936
31284,32937
31283,32938
31282,32940
31281,32941
31280,32942
31279,32944
31278,32945
31277,32946
31276,32948
31275,32949
31274,32950
31273,32952
31272,32953
31271,32954
31270,32955
31269,32957
31268,32958
31267,32959
31266,32961
31265,32962
31264,32963
31263,32965
31262,32966
31261,32967
31260,32969
31259,32970
31258,32971
31256,32973
31255,32974
31254,32975
31253,32976
31252,32978
31252,32979
31251,32980
31250,32982
31249,32983
31248,32984
31247,32986
31246,32987
31245,32988
31244,32990
31242,32991
31241,32992
31240,32994
31239,32995
31238,32996
31237,32998
31236,32999
31235,33000
31234,33001
31233,33003
31232,33004
31231,33005
31230,33007
31229,33008
31228,33009
31228,33011
31227,33012
31226,33013
31225,33015
31224,33016
31223,33017
31222,33018
31221,33020
31220,33021
31219,33022
31218,33024
31216,33025
31215,33026
31214,33027
31213,33029
31212,33030
31211,33031
31210,33032
31209,33034
31208,33035
31207,33036
31206,33038
31205,33039
31204,33040
31203,33042
31202,33043
31201,33044
31200,33046
31199,33047
31198,33048
31197,33050
31196,33051
31195,33052
31194,33053
31193,33055
31192,33056
31191,33057
31190,33058
31190,33060
31189,33061
31188,33062
31187,33064
31186,33065
31185,33066
31183,33067
31182,33069
31181,33070
31180,33071
31179,33072
31178,33074
31177,33075
31176,33076
31175,33078
31174,33079
31173,33080
31172,33082
31171,33083
31170,33084
31169,33085
31168,33086
31167,33088
31166,33089
31165,33090
31164,33092
31163,33093
31162,33094
31161,33096
31160,33097
31159,33098
31158,33100
31157,33101
31156,33102
31155,33103
31154,33104
31153,33106
31153,33107
31152,33108
31151,33110
31150,33111
31149,33112
31148,33114
31147,33115
31146,33116
31145,33117
31144,33119
31143,33120
31142,33121
31141,33123
31140,33124
31139,33125
31138,33127
